Zip Code,Spend Share
85255,0.003946940550017826
91105,0.001331617416382294
73112,0.00009462150269680812
95350,0.0002935400162291062
55441,0.00003055639484807086
55369,0.00008592572557006264
60506,0.00001344765366788704
85739,0.00019063407975631005
86327,0.00006329665692855338
33469,0.0003560337785588191
33928,0.00013271328164475284
29579,0.00005799123525275729
83647,0.000053969422068935965
97330,0.000026994812605366774
94109,0.0005034019002686531
54130,0.00000650381159371735
84103,0.0003459796928492295
78251,0.000010911652044232575
21202,0.00013086101734161102
80134,0.0008244357450347766
68136,0.000015565135181865177
62704,0.00006961728067662838
19380,0.00017535447995557112
90031,0.00013008451193223755
93307,0.0004519876209784509
02382,0.000004595951965373091
33704,0.0001692911068257766
64152,0.00016674892389209603
95376,0.00015335795430935698
77449,0.00006128219038457021
81601,0.0000797609099195024
96768,0.0000680378125625743
77546,0.00011915121046660714
85138,0.0010344450568210487
91367,0.0019116719878474208
86429,0.0001984656041866437
86301,0.0005101476250811563
85037,0.00005591378696552345
95132,0.00021325008878032785
97219,0.00035708360744440127
84096,0.00021777778960604466
94607,0.0002482535735515348
94708,0.0001618932945457466
80919,0.00033854779112107
28803,0.0000907374644770192
60021,0.000018098481331742576
95677,0.00022202298833389242
60606,0.000275498352405632
30080,0.000058213780538718884
95050,0.0002748173883764722
98126,0.000052380553999693976
98029,0.00013748359681834454
91205,0.001343911352245456
93021,0.0015112328935725924
59102,0.0001513350298794035
84660,0.00018143337449820623
53018,0.00008317001503564376
59725,0.0000051518510842867365
32218,0.000015123098517452497
84047,0.00021477883968458754
80435,0.00006191710727854372
83703,0.00006508492277807058
89131,0.0009090917830010787
40324,0.0000058085935236702064
80212,0.00006512106778083891
93265,0.00009867463439984197
93442,0.00011814879054282929
54956,0.000010765733924135544
94306,0.0003283620158754921
94521,0.00023899612446285986
17111,0.00001781267452239178
57106,0.00002183964719614407
81144,0.000005059971034816967
60442,0.00003328017901908594
74135,0.00023547364996178417
08820,0.0002460609077932058
98335,0.0010199729229106059
06776,0.0000558319687851608
58203,0.000010190959702118979
11710,0.00007526586142299639
85249,0.000765160337087547
92320,0.00035385929517512413
98512,0.00028813857010809253
23113,0.000011927492353790997
75070,0.0000876456511125286
10025,0.00017790133806580054
89166,0.0006940190682321737
94115,0.00038773242870019075
97223,0.0002481586592734869
76102,0.0004659650553949494
97404,0.00006553515668448523
87501,0.00010787030216179204
84010,0.0007149737531035234
84738,0.0003186889984639984
55082,0.00016131965703644255
95620,0.0001080960099060884
15701,0.000006757898401478253
56308,0.000006825960984070302
90405,0.0018090959978588198
53022,0.000007462881980038752
19020,0.00006404536780824117
68502,0.00002165973896231256
80228,0.00011524764117873917
23235,0.000059228148651603514
29407,0.000016630732184184456
95742,0.00022661661138189028
33418,0.0002241701835501561
92109,0.004310633277612278
85748,0.00031625715967879527
11211,0.0007640619996086968
55318,0.000061000220202319214
95409,0.000113231868589999
85298,0.0007946231538976581
77511,0.00004167935135201655
06033,0.00001938477229074182
06614,0.00004847398410335791
85224,0.0005476660540828783
78064,0.0002366863540818496
47711,0.0000036695220307891813
38654,0.00009122271268451485
90066,0.0013430880604945717
57033,0.00003260110126321018
17603,0.000023182444284189183
19047,0.00009752955560799942
90245,0.0006949128747814824
07302,0.00033233895423142576
78247,0.00005679138339578446
19148,0.000031920240804039794
84115,0.00013849697837151856
94010,0.0007947522169051501
54701,0.00011445649579339597
97501,0.0002099482946187593
97229,0.0008185983959011078
76108,0.00005785697288911624
02045,0.0000053981164671737525
67010,0.00001042849272900277
85007,0.00010206643870941017
98074,0.0005938654031770426
98383,0.000013885457518542684
77479,0.000605144219750281
60510,0.00006665878678189636
95993,0.00034031944704752
81631,0.00006155795014461631
77351,0.0003211457395196454
98230,0.0000889244658111845
95820,0.0001921008198922577
37820,0.0000031461684800536054
78624,0.0002559665346851832
93510,0.00010360290111600754
68106,0.00002190903777728339
80104,0.00024106993394796235
77380,0.00031940265499189085
96789,0.00003968398897945665
27948,0.000005504623454527736
95403,0.0005513288715889705
22066,0.00010334658021376407
83350,0.00012469102672487155
93933,0.0005030373848914048
87105,0.00008652766975019734
66224,0.000011052408523537176
84414,0.000340376986288615
32163,0.00003223937500857722
78746,0.00027127864575384684
80222,0.00018626205117827117
22405,0.00001008425660380104
89101,0.0007555819527311875
93636,0.0001971822520510237
99004,0.00003110421308176772
59715,0.0005450866855193597
50211,0.00009672463927838159
99623,0.000006866557548737325
19125,0.00002271735922269207
92103,0.0016466218436119188
85742,0.0006314002765792197
98116,0.0004898268137842756
98682,0.002038501150760032
95060,0.0005839457799760691
02127,0.00008392053193354933
86005,0.0004883338577785947
64012,0.00002703342584493896
27514,0.0008798490972648295
77406,0.00019708370651646807
55428,0.00005224407987448082
98826,0.0000464115999823946
59802,0.000045762134034339766
94503,0.0004052590732895668
07036,0.00003144354780812973
93247,0.0000291050654455408
93460,0.00018985705284563705
53189,0.0000038076281331113883
89113,0.001237343856802683
10580,0.0004947348463651659
61111,0.00009905678585516794
80230,0.00015988256529827198
93003,0.0017078481891701252
84065,0.0002699562401102475
99016,0.0000319238555218075
98104,0.000547204706632662
92111,0.0006746745788622089
85750,0.002436327107417459
96822,0.0000547927544194126
23322,0.000030098622473092926
37072,0.00006900403341196915
02135,0.00002692882880254031
81505,0.0001114586940492119
91941,0.000776291477648183
78255,0.00029372499609088624
84107,0.0003570049971621053
32257,0.000020544347925674296
53158,0.000003604974558619905
84720,0.0002891495668568108
94002,0.0008910753507171598
55129,0.0005596907411586121
95110,0.00008761615830844747
56537,0.00002450316778338904
20176,0.00011780258075626421
77008,0.0006775889055671571
91345,0.00023215042712655803
86323,0.00013995781318727445
85015,0.0002170567463860462
67002,0.00000872674772749307
95684,0.00008901854141202652
39350,0.0000026567639099554146
81623,0.00019885106202326123
60502,0.000008211226913153753
98391,0.00014545658853764836
91101,0.0004327598767189786
73116,0.00011817349312254309
30338,0.00016856262893991903
55904,0.000027237455026358983
85251,0.0011884003251778534
20854,0.00031633856326861127
53213,0.000013245385046869966
78739,0.00013730290174641862
03867,0.000016375682459131662
90013,0.00023923084795192642
99517,0.00001630030283102887
94920,0.0002118558140619639
62629,0.00000654906844906616
75068,0.00014850904933833532
68114,0.00006498772153665233
91502,0.00011654104785142417
98006,0.00012746707903818166
02184,0.00001548772960936628
98109,0.00034325848864137333
01867,0.0002620512179967529
91325,0.0009277093749962549
60101,0.0003641739167820707
29412,0.000044949856834865984
23220,0.00011229589174016879
60629,0.000017877566547845962
02138,0.00016396771753285035
95757,0.0001857583312297685
01301,0.000016664481530599647
95658,0.00011865849120648727
94062,0.0011293512251778165
89011,0.001741316936436803
40204,0.000041203574768712305
93101,0.0006418001992808392
93726,0.00011731374069368993
94401,0.00011316969563503254
99577,0.000034640948201824485
87015,0.00001722492760282199
78759,0.00010845906435893101
82834,0.0010379861595881145
27519,0.00006312690025118762
67401,0.0000179469018965381
77845,0.00007332797779370451
85382,0.00036800142777471557
52807,0.00001718028290162647
95334,0.000009117611543220402
96002,0.000011880368864364418
54914,0.000016550401264364342
53536,0.000006852092279644737
78734,0.00017006912003813076
80014,0.00007118284469568721
94563,0.001215720686974046
34747,0.0012609655094354363
55448,0.000024367927467879622
02536,0.000019032246330870293
29687,0.00015130751000155788
85353,0.00005632341243346819
77005,0.0009403231677117755
88061,0.00001926202560750865
02155,0.00006159605374420232
55124,0.00006549710317396719
85018,0.00175596623083476
18045,0.00006166632751761454
85730,0.00004049320179805369
86406,0.0010874776384580754
84005,0.0002552715461435923
93644,0.0001482937171173949
50263,0.00016230338802561712
78258,0.0006046738980960386
93063,0.000742750348112411
47591,0.000004514452754472955
97411,0.00010025060822655594
93905,0.000024632535854573977
66212,0.000025776712040215786
93444,0.00024733957933038375
93263,0.00004938337098974959
53572,0.00009821387788843862
92371,0.0008040151714233183
12477,0.000007798645237995311
74133,0.00004420429885478305
95212,0.00004077509988873375
98802,0.00008514687181550461
91203,0.0005402390510380175
30135,0.00033182047965996326
29588,0.00002903808771929798
86442,0.0002607043864496097
60194,0.00018638530241609915
92086,0.00003869672807272134
81521,0.00013130918221547564
82718,0.00012132549431957924
30189,0.000013595389442131678
21122,0.00004055799664750453
80214,0.00003336280933212543
80433,0.00004418712271412781
83705,0.00009152593406509181
84041,0.0017720425728341234
89084,0.00035919547174608304
33908,0.00020666760807308177
95713,0.000057624480975953295
34202,0.00008358736586087026
95134,0.000043335489417727676
98042,0.000035721341810663506
85719,0.00028501061459652784
67601,0.000010543161766378986
27616,0.00022424976585487755
37087,0.00002703974158395219
91361,0.0033745164361664724
76182,0.00009194023567275929
53073,0.000006382470289536467
84123,0.00012533550627335808
57401,0.00004792592626485869
22551,0.00002002699084997658
94601,0.0008720641400116713
75208,0.00005275567673798265
93301,0.00006176915186934692
10019,0.000341686265126626
94904,0.0001670545873737025
59405,0.000007309206673973499
62702,0.00000624717019717386
68130,0.00009851140140969065
83204,0.000009589661700224208
89436,0.00027916396073867413
80132,0.0002933202988814966
60526,0.000006410298929240983
95370,0.00018195583842676758
37919,0.0000048396662636072325
95816,0.00013597252651035625
92395,0.0010573895189218267
81632,0.0001586320817318682
73107,0.000021115107809336616
12208,0.000010191739783407438
95823,0.00003668795874809026
98233,0.000011056133192490444
07762,0.000027114262128827086
53202,0.00023489904047582056
38017,0.000342561459564691
94931,0.00006920020714411073
83858,0.00006696010632815663
54449,0.000030382612985412153
80107,0.00007828279019495139
21231,0.00011100341632882166
89403,0.00009822481469816813
68105,0.00004073568203268039
84116,0.000073620176504881
87508,0.000025902802162710876
53149,0.00001741664551916725
32246,0.000008517760258114421
89060,0.00010011839222386595
06488,0.00009098588573019332
95726,0.000022460477602594258
77019,0.0005343141465047444
30062,0.0001517983462239552
91354,0.0008058964812679516
85623,0.00005730414782337957
98077,0.00003091866786777021
95695,0.00027923559352758664
85004,0.0003476741094440281
89102,0.00019676249585506814
53097,0.0000032473803846774045
80221,0.00002119821079357794
53703,0.0000716561891784003
93012,0.001407267804810414
84653,0.0003395019548698655
19701,0.00008132034755022894
93635,0.00005105379917582067
32503,0.00010829352671217965
84074,0.0010970584969391757
33411,0.00003836226219605705
98115,0.0004716262693471945
91411,0.00026623299336511855
85741,0.00033374577078734425
11218,0.000040680749213281655
79413,0.00002789298156439856
02703,0.00003163366343356792
20005,0.00010027522565620704
91950,0.00020378857556192686
92344,0.000643434582621537
73065,0.000007898402185170558
29745,0.000017936597225532618
55439,0.000019729934966951842
55311,0.0002873849669827274
02360,0.00005137654264574303
97003,0.00035156265588896004
93930,0.000017060254027203057
83353,0.00018721398623677338
78745,0.0001394730652342439
83835,0.00016406699146349806
87106,0.00001622139637008305
95215,0.000018593613617769436
37215,0.001932711873434333
96704,0.000009726453323178049
91040,0.0004531939805716331
95973,0.00028875401161723247
85310,0.0006745943913952579
94520,0.00020586871163012785
17110,0.00001775134049175928
97031,0.00010251716201876217
75904,0.0000017389466367905072
40502,0.000034739300289807906
83702,0.00037389609295058633
89130,0.0008374126382741334
95051,0.00040797931598749056
81526,0.00006251570766788921
08724,0.000023066382824303456
55068,0.000051017273253138944
02019,0.00001149548243709325
60607,0.00003689814204194774
81301,0.00048050780365470395
91204,0.00012368828744624554
98028,0.000851105479987288
91423,0.0013522694268804426
60193,0.00011549452370002875
94709,0.00009356304587878914
89052,0.004037663359133327
94606,0.00003019938018149815
97530,0.00002778830071001893
84097,0.00020225573484186987
21047,0.00044122839852997665
80918,0.0008391833438355382
04005,0.00002070144916297116
80817,0.000060066528308878386
53074,0.000015658446552194725
84124,0.0006152629577101063
98045,0.00010294084180656971
98662,0.00002302402751159362
85139,0.000049822233583641184
29910,0.00008924942517645199
01824,0.00005253064918078753
20155,0.000026485240906678772
60142,0.000058280834292246044
98201,0.00006186537590040648
27455,0.00020835154531485562
95811,0.00010356398288147476
79707,0.000018012600115422555
29615,0.00002626704081208166
60521,0.00025611544882645453
95377,0.00012130129530270779
68137,0.00003246006025563905
22712,0.00001424245768759105
80135,0.00005716676802781532
93306,0.00036511998502817503
94903,0.0004411463979640164
33186,0.000024047517654511435
18951,0.00002069334151298693
77450,0.00016225739130012518
55356,0.00010193386502588534
98531,0.000030773818531677034
60585,0.00005362392077390725
85365,0.0002881106183394763
90028,0.0007521998460044582
93436,0.0008699265353322095
07748,0.0001350704415675264
78702,0.0001102035555784318
80022,0.00014371173002476054
94555,0.0000929379990783885
90094,0.0006960541711258466
94085,0.00007375670261400698
76092,0.000780080254488104
76706,0.00005662973007230451
89145,0.0002518183115840619
75217,0.00029948450577993457
01880,0.00031674579882172513
55112,0.000259972570201851
95603,0.00016131367930761093
46321,0.00002297675594918208
27609,0.0002014104634097828
06511,0.00005084906498724925
89027,0.00038636776516024726
89128,0.00013610242818432736
80304,0.00029755829059026725
22304,0.004188927652014408
68521,0.000006840253664045196
99705,0.000007810424115923003
93710,0.00012835963588379712
60084,0.00002618720630082658
85043,0.0003564481385252274
96819,0.000017509494529838962
60137,0.00032801753664385685
33487,0.0027844975512716502
85207,0.0006695512796675725
55387,0.000020101413003251345
98274,0.000040915634610162004
33770,0.00007599378620636641
95864,0.0004989437189819014
92549,0.00030968397306433
85308,0.0009130645552687501
77532,0.00022729174020085725
30907,0.000037972741126493714
48348,0.00015579974679661744
94538,0.0004001799477580306
97701,0.00040221848070836117
90045,0.000837344929940675
78660,0.0002678880543470545
75082,0.000177761138321509
84532,0.000029273007281017673
78148,0.000014824243560952998
19460,0.00015347107121523688
19348,0.0014235649481179038
60614,0.0004907534086181349
37042,0.000053910082585520505
77055,0.00017575283472165157
20024,0.00011745396432885508
95665,0.000006235501561390481
98087,0.00005435615096329904
85048,0.0002604519751744542
53105,0.000012121370412797026
93614,0.0000749365724303005
93033,0.00008077793071773707
87544,0.00006904921902240936
57350,0.00009227926963191523
80528,0.00026949908783433136
76048,0.0018991493853425573
40511,0.00002592489187898326
21136,0.0000999514930080077
89704,0.00003643340617307297
89123,0.0013440600385866844
28215,0.000021581091419352112
83814,0.0002907002512686054
66206,0.00012491850639758856
93277,0.0002344864619022825
07006,0.00016751711367180594
94533,0.00011265011930610242
75035,0.0001416746431925987
68046,0.00004269218165456939
02341,0.00001627101819302263
23059,0.000017741937643065938
95206,0.00018838732741613528
55418,0.00003842964605376836
96717,0.00000867237116536252
37421,0.00012155397140459608
55330,0.00011506719911135285
85303,0.00005472208617544775
98370,0.0003941441830103486
30542,0.00004317535450680079
20906,0.0003741825789805807
68124,0.0003179354250655521
22701,0.000004526901338164491
97140,0.00024238536620818234
80126,0.0004955691812339629
49855,0.00004005149109754561
58503,0.00004456224648095574
92308,0.0015456478840322858
30308,0.00021155133327174723
33131,0.0011276563089069784
77554,0.00016232423689595656
60532,0.0000739038324571663
30043,0.00006271798577706108
77084,0.00009116564305717512
55016,0.00014835837535900074
95120,0.0009217743958514085
95608,0.0008800070695491126
55119,0.00018855096376392265
17402,0.00003908212845774946
97304,0.00013017482193651125
84084,0.00003294666075257341
28278,0.00018328258855839974
53168,0.000049552601841681515
02061,0.000009292442992746139
23451,0.0007228194960684219
77619,0.000007906195729589029
95126,0.0009035731515228176
56501,0.000018018955670194316
85023,0.0003099774936925867
86315,0.0001056781091759895
19063,0.000019976170598935413
89148,0.0005778317330763028
40475,0.000014655977889480928
17404,0.000003500722403499272
97302,0.00022682755792645455
93534,0.000801821573991052
53402,0.000010500092736906937
32025,0.000006262004825479494
93313,0.0002677461487693381
90025,0.0029323465177676024
80120,0.000051752785720388704
94558,0.0003175496921262204
77375,0.00005600638121954713
85901,0.00007036942181386872
60487,0.000004632354870190557
92201,0.004448284827087012
33137,0.00021688220931012265
73120,0.00044447455731553204
75033,0.0007822004672750384
89449,0.0001067579309741675
94589,0.00000999167256394774
07728,0.00007947186975448822
47630,0.000015089340037594513
87121,0.000047080712524919935
90048,0.0010005825340101894
48823,0.000019746817032858734
77583,0.000035972249607581295
85305,0.000027696272918445293
95966,0.00008264531454181361
60559,0.000029567520220789796
33436,0.000049822203194850165
91436,0.0034077092969460395
20191,0.00007579093820658125
30028,0.00007510666466874414
30127,0.000044144162923091816
60089,0.0000068073207287288336
96814,0.00014092478277274108
48101,0.00005192520513811224
60035,0.0001049583821634752
91977,0.0004351890230028605
80206,0.0004889300050427474
93035,0.00032448761968608135
93612,0.000029331027932556066
87110,0.00007098265674987104
32751,0.0000381977045896351
75002,0.00023077687878793844
96720,0.00007014298558244803
85388,0.00042228428440415375
60467,0.000052221013129921494
95519,0.0001468909250560516
39759,0.000007958417203585834
92352,0.00040080352319164125
95382,0.0003003270595076085
98248,0.00008142045438725291
27513,0.00007093331873652028
60004,0.0000500489915903731
06801,0.000007954391309002686
37075,0.0000825844391488472
98103,0.00019612157906775287
85658,0.0008192791692443632
30019,0.000040618294648649334
92019,0.00151695351112126
92116,0.000979307875758017
96825,0.0001025589385524617
93004,0.000664850531772532
84062,0.00040934382045874554
78418,0.0000376231567154727
53132,0.000036545531914902244
19083,0.000023879690902216633
80237,0.00018221264970589806
53081,0.000014615847581348451
85635,0.00006968771480253442
24503,0.000010762341701515263
91342,0.0008110500307241709
27012,0.000028090687583671115
85012,0.00012380406380847178
95683,0.0007797142043470034
02050,0.000024227458431205168
34221,0.00005080380325674444
95117,0.00006884737304893286
20171,0.00007694700048072252
95018,0.000012300484607486327
89179,0.00010828951155366574
07871,0.00003661430821405117
83644,0.0002006684308421032
78252,0.0000523843920892793
32250,0.00045437341463761726
80111,0.0004108045673736278
93291,0.0005251054905656431
83328,0.000003970495595439308
28104,0.000015384792908480363
93505,0.00004987900281088548
53214,0.00000952717849849155
90014,0.00039541002518757746
95835,0.00044102851325398255
30518,0.0002235855517249653
91106,0.002290013903560916
20853,0.00006761511043781836
98225,0.0001513665053939649
55442,0.00007231537990945647
46311,0.000025600314083102407
06492,0.000050342280897770376
82072,0.000019303982840232673
29576,0.00009199902889019273
55122,0.000046867443921169075
95014,0.0002531908599975811
93065,0.0015874771548727016
50265,0.0003380117280229442
84003,0.0005279602090328697
26003,0.00001464085951356047
78681,0.00003920633349759006
94565,0.00030509011146950804
80012,0.000036691463405203484
78732,0.0001176898786674564
10036,0.0005176996908874395
50021,0.00021562945859645078
90018,0.00030859080418966486
29681,0.000027931451288573877
85355,0.000033309995683882256
79108,0.000005999736159448751
98229,0.0000997329184514191
73012,0.00004862867015850357
92333,0.00010784605355957295
98501,0.00025515035550043665
29732,0.000058760579644415386
96741,0.00001805920144853101
03801,0.00013393966924823175
55423,0.000028795243836126913
60564,0.000035232441735294425
29650,0.00003874291784133682
73170,0.00001850732446288454
92251,0.00008823412351647652
85338,0.0006909382724614511
27410,0.000041938287034206
20832,0.000018922491021134986
96790,0.0000273180791720365
06902,0.00003461591304569771
60008,0.00003394860949589391
81401,0.00009850046717360523
60107,0.000014440055654022946
23226,0.0000036849594644306995
29414,0.00008481546682508111
91504,0.0021090555568021065
53719,0.00007871076270756171
93720,0.0011856341835165545
78233,0.000035468694162437424
68850,0.000007998734578280291
78414,0.00004001201063683763
89118,0.0017977258308455974
80513,0.00027100666805801035
28409,0.00023801735721024167
23606,0.000058359843051607475
60527,0.00008075837842020308
02339,0.0000025244872509821244
46074,0.00023194421965004591
95817,0.00003561250005567368
37918,0.0000258246327407871
59404,0.00005090190758681771
93428,0.00008256567412137494
78613,0.00011459262246688391
90036,0.0006773079416623282
62703,0.0000049098397628064245
83422,0.000011215217976989166
53072,0.00023883944928940125
31763,0.000006521452510534196
90272,0.002042466059763807
75209,0.00004341037098464301
40241,0.000050598445677881406
80550,0.00009648073280574614
97439,0.00015885441399177242
94027,0.001173474173590641
95135,0.000055771052908568624
16505,0.00035504277469769675
37135,0.00017032869150026514
91360,0.0010928490992269761
85718,0.0005592127602469905
80215,0.00004886988079751152
59105,0.00000424286675865089
53110,0.000004448690607510273
84040,0.0005619019779264944
29486,0.000028580605853347984
91202,0.0026236435012701445
30134,0.00003778518226459644
30188,0.000034193562051776813
98092,0.00006723846916451828
95670,0.0005316344987260532
60601,0.00023018286895584104
94301,0.0004557692905310599
17019,0.000007775596121828113
94526,0.0009386901981056674
36526,0.00005349514309720973
97138,0.00034328651268129514
72143,0.000007206658306825155
93445,0.000039135139716996
17403,0.00000492875235480998
53066,0.0000871683418144037
32266,0.00002573256126747474
27603,0.00013227034119778094
85024,0.00015181340384654796
55118,0.00014618211010678964
02066,0.00001385633993075495
95121,0.00007144561332022447
20147,0.00010173507546168326
02169,0.000016409272939362495
37803,0.000006954438982969921
46060,0.00006982267033987769
85260,0.0012972117247186876
30309,0.00042062294895833964
29708,0.00012002264277672042
29607,0.00005656084466445575
80127,0.0003079965942592711
89423,0.00012416287171936933
99301,0.000027385941123801272
53222,0.00006736840152292703
93314,0.00038064553639119734
53405,0.000005602113507644261
38138,0.0005968804252189518
55331,0.0004191768235396876
55419,0.00041157919756111376
37207,0.00016094912837310551
95207,0.00016037609646776333
60451,0.0000306444377538323
77584,0.00012552158496304525
46725,0.0002671878013577621
85302,0.000031966034469133235
95961,0.00007235334402576202
87701,0.000011508157600778286
83815,0.0006273445246407228
75034,0.0006764139616576184
36532,0.00014291700076071677
78209,0.00005545685767556655
78521,0.000024012655445059244
84054,0.00535519471032281
89122,0.00021126939994186173
89705,0.0002387233168735921
22201,0.00010057795505447018
76049,0.00018947521703812406
37043,0.00008893616492049769
60615,0.000020888604763810936
08736,0.00043917868177963365
88030,0.000031301803575433724
33431,0.00010162874691412943
60181,0.00013452970215044224
29492,0.000051490522569034055
30120,0.00005319844458427084
92120,0.001320500767429499
96813,0.00004228107543646293
11238,0.00016304734849947555
76051,0.00007342285099445247
80219,0.00019593849489300268
83607,0.00015612927074963603
50325,0.00002829417088887719
12019,0.000709878129887359
92037,0.004999712244537389
33301,0.000932800164902622
91301,0.001038032166567947
18103,0.000009415425760025457
85051,0.00005483980454381755
20132,0.00001638726849833231
37876,0.00002084362991176942
85215,0.00010322938710518892
77493,0.00011763678606722857
42240,0.0000030810426757227725
55401,0.000007265862564888869
08242,0.00009111067661089654
93908,0.0001707624159983656
17015,0.00007741200021270326
22152,0.00012642708780785805
93546,0.001096108250270347
94596,0.00032032983801342656
04401,0.00004282322512920122
87031,0.0000613614523804465
90057,0.0001546372239478083
93449,0.0002593884290973575
55344,0.000021877513087519687
81122,0.00020302253131407642
29710,0.000527392272762004
11106,0.00014781618877177764
92536,0.00042072807613771
85377,0.0002638567646979856
92311,0.0001392484455669871
94806,0.000021086854260773198
10014,0.00021076496308699734
28025,0.000019897278863138967
22030,0.0004297959188401599
94547,0.0000739388419576581
32459,0.00006320382726826002
84606,0.0001809587213714486
07950,0.00032577657563216157
76133,0.00008013979146907765
75205,0.0007498786336653098
97212,0.00005997395958680663
94703,0.00010664891150248844
95139,0.000011261536527370581
60047,0.00012101498341883275
60148,0.00005207715609453973
60660,0.00003632180361410449
80207,0.00008553464725146005
22207,0.0001880838535142283
89703,0.00033769707998057986
83716,0.00014353731746191044
99709,0.000028286252216082783
90302,0.00008099860772371808
96815,0.0001703711143040023
92126,0.0007829069787928596
60187,0.00005487182391381554
85140,0.000597542953821883
20190,0.00016816808949280643
98133,0.0002258854786466139
60613,0.00006707134036778397
95662,0.00010564925539489664
85304,0.0002230201960929822
02346,0.00007572489362825067
56001,0.00004561339523441615
60558,0.00004935485447401792
55337,0.00015184353675700975
94534,0.00027507840218758483
75032,0.00047642809703382936
87120,0.00009420968443331285
90049,0.0065084842365038436
94588,0.0005515584378464769
37363,0.00009276741836044312
95363,0.000059092308242244605
88310,0.00006478277690794502
58504,0.00005103404090978107
85266,0.00021743879269154186
06759,0.000017086689312413757
99208,0.0001435927899450707
93312,0.0009244334047084856
90024,0.004194341858103124
53403,0.000008651003060080939
93535,0.00036320976826566444
94559,0.0004343619022411175
62711,0.0000071145188105023436
68123,0.000053802658225316115
83318,0.00003696707920341787
80121,0.00031764505541895
68801,0.000005375624770701279
94089,0.00004931772222895294
03755,0.000029376757946789456
28557,0.00004018896841248929
89149,0.0009376076394901931
94612,0.00007552477760037534
60156,0.000020675823830743524
29445,0.000011379345320190696
20141,0.000060861556151754795
95127,0.00020041757296777128
34211,0.0001025018103726998
85022,0.00027876393838419626
86314,0.00043381985550411986
30044,0.0000677472388087965
90012,0.0004142276278148023
99516,0.00001913610812463711
78738,0.0006206840480655611
53212,0.00001319613396893788
83406,0.00003834659907612666
80018,0.000012426735862799098
83221,0.0000247346288947357
75069,0.0000461127692965595
17050,0.000017997656756895582
35756,0.00008838045183671456
97756,0.0006837712106071246
95355,0.00005422810414593675
37355,0.000013578554132762236
98223,0.00023210187087778134
30339,0.0001253815114989219
85250,0.0010886658533115633
92236,0.00039170894842521374
95833,0.0004539157412207551
67460,0.000011076043702427098
46580,0.00001426114368577911
95111,0.00021270230135178616
85014,0.00008780152541580579
91344,0.0015284215541872827
84721,0.00015831138774225316
93648,0.000004829928892604072
84009,0.0005148853425471263
32256,0.00003441524669679124
84106,0.0005054180988126434
78254,0.000013480966490992211
83642,0.0017917786074039773
92110,0.0005717548641637503
91401,0.0008921426656318252
02188,0.00006338814454223828
33401,0.00013589511657889018
98105,0.0002031376763037523
60625,0.00004076015224667135
81504,0.00005863703749218534
95073,0.0004995478958498762
60002,0.000025609901308190437
28403,0.00018504602328893232
80231,0.000027022588571376207
53188,0.0000411295090733923
93625,0.000021717520371007337
53713,0.00014956494926768923
94502,0.00006369125031825866
97013,0.00015541393622976643
57702,0.0000666498504682347
59803,0.0002669085421136646
26508,0.000010063958755317017
67502,0.0000024354083132655753
02816,0.000004345890506503599
86004,0.0002740437495913683
02370,0.000025093126029820042
55429,0.00012534104918412585
85281,0.0012932104111127176
95338,0.00006069683397656831
77407,0.00011542274976110686
08080,0.00012804633180211106
98117,0.00017426003585674263
85743,0.00048049322814019637
30102,0.00003726260998389719
92102,0.0005120979946947726
70115,0.00012247368636372516
48198,0.00006350434818061384
20007,0.00026906631145683687
60010,0.00009376705326713571
77651,0.000018717852344026685
88012,0.00003421872649112268
98683,0.00024187364440593042
15767,0.000048093112028512947
91387,0.0004187631513521175
75252,0.0003304236208417929
17543,0.000010622787078074166
53095,0.000005407545221270786
28411,0.00008519155736022627
93010,0.000826811717187611
53029,0.000017634985043226153
84651,0.00012954447068384394
59714,0.00008956645359523043
53126,0.000032267755876874867
93637,0.0002996335641031811
66061,0.00007113663536826332
80640,0.00003986999156375466
94510,0.00012762354623072398
53545,0.00000810752459408343
32162,0.000035086145524603025
92561,0.000045485204533858894
92346,0.0021345401708231676
77381,0.0016931434784889041
96734,0.00039474753957250905
55313,0.000008016568627535604
06084,0.00006159034976593088
27949,0.000018728752977070497
18914,0.00004397378093513014
07760,0.00009774508142080045
99504,0.00003159952292987616
38632,0.00004423482949516557
92397,0.00018043848648410034
74066,0.000014638629431205175
77478,0.00006226060697773528
98382,0.0001356467067577388
95821,0.000106320345444758
79110,0.0000015135196678550318
56303,0.00004082468358755341
29461,0.000010631557760904585
60172,0.000014469824917688816
91356,0.0013402742374911884
85621,0.00004417447043095833
98075,0.0004240410974033972
85006,0.0001589631271437765
32244,0.000006531747520614405
76109,0.0017814383287778587
95304,0.00009758445539658861
37862,0.000012028723321657684
98272,0.000027178206878682194
27529,0.000041964455032118064
85201,0.00009922948340768376
11758,0.000057899256650857836
94582,0.0009069443439428057
93552,0.0002201688710848216
32043,0.00000951257934816466
90043,0.00039861680092638546
78666,0.00017930342553453522
97707,0.00007635807245938625
68144,0.00006487880915762098
84770,0.0004072869539073909
93619,0.00158403319839149
32207,0.00005436799227945056
84058,0.00012454291895504157
80302,0.0002779103269659414
80525,0.00015758785665658797
55076,0.000059118742692439285
52732,8.75786923927063e-7
98036,0.00009608362823328196
67052,0.000007662003416413113
85045,0.0008368978969414394
18018,0.00010474097420642892
97206,0.000031156898130416986
94618,0.0002161597728679987
