Time Posted,"Image URL","Views","Reach","Replies","Back","Forward","Exited","Completion Rate","Avg. Views/User"
"Apr 2, 2026 09:18:30 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3866895834285659832_17841400918126378-6e4187cedf95b4.jpg","1244","891","2","17","158","43","97%","1"
"Apr 2, 2026 03:53:04 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3866731918579110187_17841400918126378-839897b4c71ffd.jpg","451","373","0","15","232","24","95%","1"
"Apr 2, 2026 03:52:23 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3866731588487395652_17841400918126378-0544b293978201.jpg","507","433","0","8","268","31","94%","1"
"Apr 1, 2026 02:10:49 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3865955665735506589_17841400918126378-ac7306d5689c91.jpg","738","651","1","42","473","79","89%","1"
"Apr 1, 2026 12:56:27 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3865918242678825398_17841400918126378-f1c6bb131e82c7.jpg","978","803","1","16","404","56","94%","1"
"Mar 30, 2026 08:03:43 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864683736864705530_17841400918126378-1eb33264bb700d.jpg","203","195","0","12","159","23","89%","1"
"Mar 30, 2026 08:01:39 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864682698120161057_17841400918126378-c0f1d8b5800c1f.jpg","215","200","0","4","179","11","95%","1"
"Mar 30, 2026 02:50:40 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864526168037149617_17841400918126378-7b00e57aa6111b.jpg","172","154","0","10","132","18","90%","1"
"Mar 30, 2026 02:50:25 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864526045781600374_17841400918126378-69f7a8e7caae11.jpg","175","155","0","2","152","6","97%","1"
"Mar 30, 2026 02:49:55 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525793636811081_17841400918126378-6636847f016a71.jpg","165","159","0","2","144","8","95%","1"
"Mar 30, 2026 02:49:50 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525757322533169_17841400918126378-2b0b6068bc0233.jpg","178","170","0","3","143","10","94%","1"
"Mar 30, 2026 02:49:47 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525725731031422_17841400918126378-e450defd559dd7.jpg","184","171","0","4","154","5","97%","1"
"Mar 30, 2026 02:49:40 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525668227100680_17841400918126378-19dae95b048586.jpg","185","176","0","2","165","6","97%","1"
"Mar 30, 2026 02:49:33 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525608198272302_17841400918126378-64266db3ac5310.jpg","194","185","0","2","166","5","97%","1"
"Mar 30, 2026 02:49:22 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525514950450251_17841400918126378-676b2c45463c13.jpg","214","198","0","4","138","10","95%","1"
"Mar 30, 2026 02:49:02 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3864525354224765310_17841400918126378-d2797b806c27b8.jpg","261","238","0","1","166","22","92%","1"
"Mar 27, 2026 09:05:30 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862540508782457685_17841400918126378-57576fa1439504.jpg","275","268","0","7","224","22","92%","1"
"Mar 27, 2026 09:04:51 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862540180511023493_17841400918126378-0cf55f1abc61c8.jpg","300","292","1","7","245","18","94%","1"
"Mar 27, 2026 09:04:41 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862540098822743458_17841400918126378-2169152fdfbd78.jpg","362","342","1","6","224","26","93%","1"
"Mar 27, 2026 12:06:04 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862269015545272203_17841400918126378-295ebf18b47cc1.jpg","193","183","0","3","137","26","87%","1"
"Mar 27, 2026 09:30:55 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862190914894591268_17841400918126378-d0cf919b9a1afe.jpg","187","176","0","7","147","12","94%","1"
"Mar 27, 2026 09:30:02 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862190467328804179_17841400918126378-1766f96a9384b7.jpg","209","195","0","9","151","13","94%","1"
"Mar 27, 2026 09:29:53 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3862190389079867429_17841400918126378-df4c82ca4231a4.jpg","257","231","1","3","153","31","88%","1"
"Mar 24, 2026 04:42:24 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3860233751565897497_17841400918126378-a31660928b43e5.jpg","328","290","0","8","188","28","91%","1"
"Mar 19, 2026 06:54:43 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856676474547896125_17841400918126378-a4a3edee2b31e5.jpg","398","338","0","32","262","55","86%","1"
"Mar 19, 2026 06:54:38 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856676430641939476_17841400918126378-4c4b28f57c7980.jpg","415","359","1","26","306","20","95%","1"
"Mar 19, 2026 06:28:53 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856663471064626416_17841400918126378-2f991584a10c56.jpg","959","749","0","40","322","21","98%","1"
"Mar 19, 2026 06:27:31 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856662793307042291_17841400918126378-6eff8c6c3d362a.jpg","553","434","2","40","343","11","98%","1"
"Mar 19, 2026 06:25:35 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856661819607775800_17841400918126378-313d2518c6454d.jpg","616","529","1","16","307","28","95%","1"
"Mar 18, 2026 11:43:24 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856097003264562036_17841400918126378-de7a825dabac10.jpg","344","278","1","12","224","26","92%","1"
"Mar 18, 2026 11:40:30 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856095540358455047_17841400918126378-9cdcf36c4dd0b2.jpg","276","259","0","11","242","12","96%","1"
"Mar 18, 2026 11:39:33 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856095077122709237_17841400918126378-56b4a3e18eafee.jpg","300","267","0","16","248","12","96%","1"
"Mar 18, 2026 11:37:08 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856093847193387875_17841400918126378-7f1d4fa3027cfc.jpg","331","291","1","21","242","15","95%","1"
"Mar 18, 2026 11:36:38 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3856093596927678246_17841400918126378-835608a037956d.jpg","426","354","0","5","249","32","92%","1"
"Feb 26, 2026 09:57:49 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3841216156883537842_17841400918126378-c0c9dad1d4d1e0.jpg","240","213","0","4","171","23","90%","1"
"Feb 26, 2026 09:57:33 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3841216016617635632_17841400918126378-04260a6d38e3cf.jpg","231","218","0","5","201","8","97%","1"
"Feb 26, 2026 09:57:25 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3841215948242049407_17841400918126378-cb1499b38d66d5.jpg","245","226","0","7","202","17","93%","1"
"Feb 26, 2026 09:57:11 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3841215838082867528_17841400918126378-ee9e3edef9cece.jpg","266","237","0","14","209","12","95%","1"
"Feb 26, 2026 09:56:11 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3841215332140758091_17841400918126378-6998045ca98e64.jpg","358","293","0","4","217","30","92%","1"
"Feb 19, 2026 10:38:16 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3836525471517390058_17841400918126378-5efcc807b8962f.jpg","785","693","1","3","387","73","91%","1"
"Feb 18, 2026 09:33:15 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3835767969175592459_17841400918126378-73ff4dd4f44a6e.jpg","923","669","0","83","470","67","93%","1"
"Feb 18, 2026 09:31:51 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3835767272644296951_17841400918126378-fc96ea37577b88.jpg","1028","789","0","17","505","50","95%","1"
"Feb 3, 2026 01:01:16 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3824638644599290149_17841400918126378-a3eb19a9054937.jpg","731","533","0","48","506","73","90%","1"
"Feb 3, 2026 01:01:05 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3824638552358182304_17841400918126378-4d2c54747fa2c0.jpg","794","653","0","6","431","73","91%","1"
"Jan 21, 2026 10:33:11 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3815142042486573946_17841400918126378-f8b3e23414c88c.jpg","234","206","1","5","178","17","93%","1"
"Jan 21, 2026 10:32:58 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3815141918612001392_17841400918126378-f7853e91f3fd73.jpg","291","260","0","0","187","27","91%","1"
"Jan 18, 2026 07:25:37 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3813235687521036343_17841400918126378-038301d41e82c9.jpg","528","443","1","6","299","57","89%","1"
"Jan 15, 2026 09:16:01 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3810754556897560593_17841400918126378-411118991ccb44.jpg","198","182","0","9","154","19","90%","1"
"Jan 15, 2026 09:15:52 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3810754490551292155_17841400918126378-306e1b0c9edf01.jpg","211","187","0","14","183","8","96%","1"
"Jan 15, 2026 09:15:36 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3810754321722150765_17841400918126378-f17e35d248291e.jpg","237","195","0","18","174","4","98%","1"
"Jan 15, 2026 09:15:14 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3810754142415654386_17841400918126378-4b90c889feaa39.jpg","309","260","0","9","175","25","92%","1"
"Jan 12, 2026 11:40:42 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3808653054976392684_17841400918126378-114f42fd7cda12.jpg","489","396","0","5","240","74","85%","1"
"Jan 8, 2026 09:28:14 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3805687256585957493_17841400918126378-8da38def667146.jpg","344","286","0","23","234","35","90%","1"
"Jan 8, 2026 09:27:52 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3805687092035050011_17841400918126378-7fecdf20921857.jpg","365","300","0","32","248","20","95%","1"
"Jan 8, 2026 09:26:36 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3805686450793082007_17841400918126378-de4a3d07aa0618.jpg","407","348","0","13","275","13","97%","1"
"Jan 8, 2026 09:24:36 AM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3805685418927138191_17841400918126378-ddd6d885f5a044.jpg","396","344","0","4","281","25","94%","1"
"Jan 7, 2026 03:38:30 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3805148837984745299_17841400918126378-f78c2e502d64b3.jpg","281","253","0","0","159","47","83%","1"
"Jan 5, 2026 01:13:01 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3803626071515107161_17841400918126378-c343bae30ef800.jpg","309","259","0","16","210","43","86%","1"
"Jan 5, 2026 01:09:27 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3803624277309307259_17841400918126378-a4cda6754a4ffd.jpg","326","260","1","12","236","23","93%","1"
"Jan 5, 2026 01:08:52 PM","https://lg-image-prod.s3.us-east-1.amazonaws.com/ig-analytics/3803623970227531248_17841400918126378-fd32e53a584fb1.jpg","388","313","0","4","236","37","90%","1"
