Time,Sun Mar 15,Mon Mar 16,Tue Mar 17,Wed Mar 11,Thu Mar 12,Fri Mar 13,Sat Mar 14
"12:00 AM, -07:00 UTC",2533,2249,2145,2671,2765,3093,3135
"01:00 AM, -07:00 UTC",1947,1619,1551,2024,2096,2343,2422
"02:00 AM, -07:00 UTC",1804,1493,1415,1939,1894,2024,2080
"03:00 AM, -07:00 UTC",2018,1632,1673,2117,2174,2083,2082
"04:00 AM, -07:00 UTC",2476,2282,2254,2717,2680,2403,2299
"05:00 AM, -07:00 UTC",3452,3346,3292,3600,3585,3198,2942
"06:00 AM, -07:00 UTC",4979,5095,4941,5216,5173,4438,4213
"07:00 AM, -07:00 UTC",6451,6419,6414,6502,6623,6168,5955
"08:00 AM, -07:00 UTC",6948,6781,6684,6833,6900,6976,6918
"09:00 AM, -07:00 UTC",6796,6713,6582,6807,6916,7087,7278
"10:00 AM, -07:00 UTC",6888,6601,6608,6741,6969,6913,7172
"11:00 AM, -07:00 UTC",6969,6812,6716,6880,6980,6834,7101
"12:00 PM, -07:00 UTC",7075,6952,6903,7011,7083,7025,7272
"01:00 PM, -07:00 UTC",7185,7079,7006,7122,7148,7055,7319
"02:00 PM, -07:00 UTC",7284,7241,7058,7302,7278,7045,7314
"03:00 PM, -07:00 UTC",7414,7237,7125,7297,7328,7071,7401
"04:00 PM, -07:00 UTC",7345,7255,7245,7123,7363,7108,7385
"05:00 PM, -07:00 UTC",7228,7176,7266,7315,7287,7053,7276
"06:00 PM, -07:00 UTC",7386,7293,7136,7239,7099,6965,7329
"07:00 PM, -07:00 UTC",7421,7252,7152,7248,7134,7008,7405
"08:00 PM, -07:00 UTC",7307,7268,7124,7198,6935,6826,7283
"09:00 PM, -07:00 UTC",6730,6643,6559,6714,6688,6408,6542
"10:00 PM, -07:00 UTC",5172,5230,5187,5328,5511,5395,5017
"11:00 PM, -07:00 UTC",3346,3343,3346,3605,3832,3937,3365
