Zip Code,Spend Share
30342,0.00007383313573404498
92342,0.0003219655633439915
98258,0.00026135993323187005
90069,0.001281046906782364
53122,0.000015682095070882194
19608,0.00006124017267803966
80227,0.00008913119386659046
89104,0.00008238697848579148
90291,0.000888570787825537
06811,0.00002015982457304327
95642,0.000021837785855326825
20003,0.0002037265559941943
60014,0.000026428720080268093
92106,0.0016995834294152563
85747,0.0004015920903865546
85648,0.0000786983463323389
30009,0.000021957695194711835
94015,0.00018230671425109262
97504,0.0003994592744617352
89169,0.00015813295766524025
17202,0.000020479323375112595
75287,0.0002549213504116248
84737,0.000298599333905156
87401,0.000017989222873314232
13057,0.000012041288555038617
95693,0.00012123885038395286
91352,0.00042717919043791335
30064,0.00011115384163603915
92064,0.0015192260299901228
01810,0.0009539477810606074
95008,0.0003856766101477584
15601,0.00014928651900048104
34231,0.00004470502669279827
92407,0.0012713651596071602
95825,0.00013897415763096139
92220,0.0010712175605983002
77573,0.0000834796575539501
60515,0.00019243478627160006
77354,0.00011524083683146052
53590,0.00003351816857968343
83338,0.000025506978552182714
94579,0.00003668746486049955
97068,0.0003420652517219435
22101,0.0005016949960597567
78621,0.00006082515165624189
90004,0.0015004662615705185
78109,0.000023910865991744267
53204,0.000007357134898071602
78006,0.000244999358862468
94960,0.0007771316074437988
78676,0.000160285093286258
68154,0.0006853763002572023
75028,0.0002336895058593279
57006,0.000004435751559490065
17011,0.000023490959061110043
55405,0.0001239869806641573
20814,0.00007982480506619737
55391,0.0007116992336650735
92277,0.00025977543280192837
55066,0.00026511663916036626
95678,0.0006231389042890382
98026,0.000040468952040534345
30033,0.000032359674548566106
52722,0.00001288447365841793
50321,0.0000037909853885056424
93706,0.000011140160297422857
89031,0.00037419145222146975
28208,0.0000606798684134598
11249,0.00021414885923777755
85710,0.00020610901396361502
86426,0.0007005731594896308
11561,0.000015736190952929633
98144,0.00010764808272696681
91901,0.0003863747606209298
95032,0.0012734358223222713
77025,0.00004771766361815399
08648,0.00008426137504853075
55104,0.00017800780389420255
94707,0.00015574439615393776
76137,0.00008867984791489778
75201,0.002347647630736508
35216,0.00004045625531640142
94608,0.00012000877304504843
80916,0.00009835354883150157
84025,0.0003169520661074379
78133,0.00001416351082416718
83864,0.0002758179355417688
93420,0.00032590564641950373
99212,0.0001649011131144135
93308,0.0003442250075601163
92315,0.0007193380344643485
73034,0.00009432424178344823
52404,0.00001944526749708758
85373,0.000034430501139065054
91604,0.001776554480883981
95451,0.00001832918995839045
55340,0.00007748532843770364
92284,0.0013424062578998338
60402,0.00001796433091897562
91001,0.002507123055450264
37932,0.00000834015087022154
85351,0.0002213899241778498
99518,0.0000038654727625923595
93402,0.000470320341482214
78736,0.0005075438795300171
89512,0.00002810921386525029
80016,0.0003509582272261631
94561,0.00012369087644203714
80631,0.00012039557607486805
49424,0.00006480859031095044
97070,0.00028404458086339255
75067,0.00003583042814768654
32258,0.000005945385669774896
84108,0.0010521579349737327
78572,0.00001713985953888828
94102,0.0002630247750254307
77007,0.0020827882289556738
95010,0.0001629377866859692
60646,0.0001679943745610006
55126,0.00008443300808077396
34229,0.00003750215037474314
92173,0.00021170361343896078
86404,0.001044762590798822
47803,0.000006085400435964761
32953,0.000030278955469249984
53089,0.000014755501619050915
53186,0.000011259945140399186
93103,0.0007711072132553003
99019,0.00012224428854669276
19610,0.0002990974006726768
11206,0.000300343636456269
98004,0.0007122019577939511
02186,0.00006000923057511574
60103,0.000017840384667279134
55044,0.00013022803271164681
37172,0.00005334657992937508
85233,0.0003142191622762395
46033,0.00015760731409770245
12553,0.00002852822991001378
98926,0.00008444781294465156
29073,0.000013106612103082475
55427,0.00003880866802687241
95336,0.0002612933852206845
49546,0.00008723107614921908
94403,0.0008031820757024134
17033,0.000005606147620830151
90071,0.00014991077214688778
93560,0.0002016649605308739
07039,0.0002949336998118253
19454,0.00003713213890744073
84321,0.00011080351770791884
53559,0.000032712224163285944
12118,0.000012740339445365726
60098,0.000010049912162932206
95672,0.000032538105212103616
37055,0.000023261837745537346
55744,0.000008908782345818337
89134,0.0037942866662579286
83706,0.00046069746067935207
84042,0.00029990133713950564
97035,0.0033991159164804808
94303,0.0003668146036043037
93906,0.00004775100751468284
40165,0.00006645610158908639
57103,0.00006692577951222781
54235,0.000008145389801638929
94598,0.0001507749708580424
78154,0.000013023592660819071
32771,0.00007133940488236384
