DMA,Share of Spend %,Avg. Spend
El Paso -Las Cruces,0.0012967641997823902,312.8826947259859
Eureka,0.0012964988759586711,239.6215671844029
Wilkes Barre-Scranton-Hztn,0.0012948498145683481,248.74988312071957
St. Louis,0.0012911150736947261,429.82740400531776
Flint-Saginaw-Bay City,0.001213243160915024,399.57443740151143
New Orleans,0.0011583324240980121,149.37508934750912
Twin Falls,0.0011543030232389374,275.2292734296516
Yuma-El Centro,0.0011209046172345135,158.23526709633197
Wilmington,0.001101927768892723,303.98445508442836
Butte-Bozeman,0.001099530997981224,398.6647284087031
Peoria-Bloomington,0.0010994332081016695,570.8878781496952
Buffalo,0.0010868555359712874,167.694985078871
Lincoln & Hastings-Krny,0.0010283781063240586,328.58104776853213
Mobile-Pensacola -Ft Walt,0.0010060664052337855,166.06081092462443
Yakima-Pasco-Rchlnd-Knnwck,0.0009920261332328267,143.42027670269408
Madison,0.0008948333976320759,356.48926217248555
Grand Junction-Montrose,0.0008839122062720457,324.9201928924661
Harrisburg-Lncstr-Leb-York,0.0008536380849917356,135.18878181853725
Portland-Auburn,0.0007657824580475682,120.46018985741516
Springfield- MO,0.0007590246374127158,223.89117915431663
Little Rock-Pine Bluff,0.000682706357646586,217.03230090509135
